Nom de l'instance ; att10
Nb de ville ; 10
Type ; TSP
Point ; Abs ; Ord
     1 ;   6734;   1453
     2 ;   2233;     10
     3 ;   5530;   1424
     4 ;    401;    841
     5 ;   3082;   1644
     6 ;   7608;   4458
     7 ;   7573;   3716
     8 ;   7265;   1268
     9 ;   6898;   1885
    10 ;   1112;   2049
Méthode ; Longeur ; Temps CPU (sec) ; Tour
bruteforce ; 19520.30 ; 1.00 ; [1, 3, 2, 4, 10, 5, 6, 7, 9, 8]
bruteforce (optimisation matricielle) ; 19520.30 ; 0.00 ; [1, 3, 2, 4, 10, 5, 6, 7, 9, 8]
nearest-neighbour ; 20719.26 ; 0.00 ; [1, 9, 8, 3, 5, 2, 4, 10, 6, 7]
randomwalk ; 38306.27 ; 0.00 ; [1, 2, 8, 9, 3, 4, 5, 7, 6, 10]
